category,product_name,price,sales_point,ec_url,image_url
ベッド,跳ね上げ式収納ベッド,85000,"★布団も入る大容量収納！
★女性でも軽く持ち上がるガス圧式
★通気性の良い床板で湿気対策",https://caguuu.com/products/bed01,https://placehold.jp/200x200.png?text=Bed01
ベッド,コンセント付き宮棚ベッド,69000,"★スマホ充電OK！宮棚＋コンセント付き
★圧迫感が少ないシンプルデザイン
★組立てしやすい設計",https://caguuu.com/products/bed02,https://placehold.jp/200x200.png?text=Bed02
ソファ,3人掛けレザーソファ,120000,"★傷に強い新素材レザー使用
★ペットがいても安心
★お手入れはサッと拭くだけ",https://caguuu.com/products/sofa01,https://placehold.jp/200x200.png?text=Sofa01
ソファ,ゆったりカウチソファ（右カウチ）,158000,"★足を伸ばせるカウチでくつろぎ最大
★座面が広く家族で使いやすい
★カバーは外してお手入れ可能（※仕様に応じて）",https://caguuu.com/products/sofa02,https://placehold.jp/200x200.png?text=Sofa02
テーブル,昇降リビングテーブル,49800,"★食事もPC作業もこれ1台
★高さ調整で姿勢がラク
★収納スペース付きで散らかりにくい",https://caguuu.com/products/table01,https://placehold.jp/200x200.png?text=Table01
テーブル,丸型ダイニングテーブル（4人用）,78000,"★角がなく安心、動線がスムーズ
★会話がしやすい丸テーブル
★木目がきれいで部屋が明るく見える",https://caguuu.com/products/table02,https://placehold.jp/200x200.png?text=Table02
